Dialog_ID,Type,Actor,Text,Label
hit:1486_conv:2973,situation,none,I was so scared when my dad had a heart attack. I thought he was going to die,terrified
hit:1486_conv:2973,utterance,speaker,I was scared when my dad had a heart attack. I thought he was going to die,terrified
hit:1486_conv:2973,utterance,listener,Sorry to hear that. Is he better now?,sympathizing
hit:1486_conv:2973,utterance,speaker,"He is, but it was scary then",neutral
hit:1486_conv:2973,utterance,listener,Did the doctors have found what was the issue with his heart?,questioning
hit:159_conv:318,situation,none,"When I was younger my dad scared me and my brothers when we were trying to sleep, I almost wet the bed. I was very terrified",terrified
hit:159_conv:318,utterance,speaker,When I was younger my dad scared me and my brothers so bad I almost peed myself!,terrified
hit:159_conv:318,utterance,listener,What a Jerk. Did you let him know he was being rude?,questioning
hit:159_conv:318,utterance,speaker,When I was younger my dad scared me and my brothers so bad I almost peed myself!,terrified
hit:159_conv:318,utterance,listener,hat a Jerk. Did you let him know he was being rude?,questioning
hit:159_conv:318,utterance,speaker,"No, I was too young, I just about cried though",embarrassed
hit:159_conv:318,utterance,listener,you should let him know now.,suggesting
hit:6_conv:13,situation,none,I was home alone. I heard a loud noise come from the kitchen.,afraid
hit:6_conv:13,utterance,speaker,The other night I was alone and heard a nose coming from the kitchen... it was creepy.,afraid
hit:10897_conv:21794,situation,none,I went out back on my lanai and there was snake hanging out on my table. It made me scream and run away.,terrified
hit:10897_conv:21794,utterance,speaker,I was taken by surprise this morning when I went out back on my lanai.,surprised
hit:10897_conv:21794,utterance,listener,"Omg, what happened?",questioning
hit:10897_conv:21794,utterance,speaker,A snake was sitting on my table smiling at me.,surprised
hit:10897_conv:21794,utterance,listener,Pesky snakes. Was it a black racer? I see those all the time in my yard.,terrified
hit:10897_conv:21794,utterance,speaker,I don't know what kind it was.  I screamed and ran back in my house.  Sent my son out to handle him. lol,terrified
hit:10897_conv:21794,utterance,listener,I would too! lol.,acknowledging
hit:10897_conv:21794,utterance,speaker,Now every time I go out there I look before I open the door! lol  I swear he was smiling at me.  lol,joyful
hit:5500_conv:11000,situation,none,"I was so scared of the movie the Grudge as a kid, it still scares me to this day",terrified
hit:5500_conv:11000,utterance,speaker,"I was so scared of the movie the Grudge as a kid, it still scares me to this day",terrified
hit:5500_conv:11000,utterance,listener,I think I remember that movie,nostalgic
hit:5500_conv:11000,utterance,speaker,"It was about the asian lady with long black hair, very scary",terrified
hit:5500_conv:11000,utterance,listener,YES. I didn't see it lol,neutral
hit:916_conv:1833,situation,none,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big. I called my boyfriend and he told me to spray it with hairspray and use one of his shoes to smash it.,terrified
hit:916_conv:1833,utterance,speaker,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big.,terrified
hit:916_conv:1833,utterance,listener,ohh! that is frighting. Didn't you scare?,questioning
hit:916_conv:1833,utterance,speaker,"I was so scared, like crap I cant let this giant thing stay loose, one of my cats or dogs or my kid may eat it or something. But I didnt want to get near it either!",terrified
hit:916_conv:1833,utterance,listener,Yeah! I am glad he didn't bite you or something!,neutral
hit:9780_conv:19561,situation,none,"My husband had to go out of town for work so I've been home alone.  I do not like it, I feel like someone is going to break in or something, even though I'm perfectly safe.  I cannot sleep at all.",terrified
hit:9780_conv:19561,utterance,speaker,My husband  had to go out of town for work so I've been home alone this week.,lonely
hit:9780_conv:19561,utterance,listener,"Oh, I'm sure that's a bit boring have you had fun stuff to do?",questioning
hit:9780_conv:19561,utterance,speaker,"No, actually I've been having the worst time.  I know I'm perfectly safe, but I feel like someone is going to break in or something.  I cannot sleep at all at night and end up sleeping during the day.",afraid
hit:9780_conv:19561,utterance,listener,"I'm sorry to hear that. If your neighborhood is rough take precautions, otherwise maybe try to find a tea or something to help sooth.",sympathizing
hit:9390_conv:18781,situation,none,A bird crashed into my window today.,terrified
hit:9390_conv:18781,utterance,speaker,A bird crashed right into my window today.,terrified
hit:9390_conv:18781,utterance,listener,"what kind, is she alive?",questioning
hit:9390_conv:18781,utterance,speaker,"A bluejay I believe. No, it died on impact unfortunately.",devastated
hit:9390_conv:18781,utterance,listener,"Too bad, is you window broken now?",questioning
hit:9390_conv:18781,utterance,speaker,No the window was fine thankfully. Just gave me quite the startle.,neutral
hit:2076_conv:4152,situation,none,I am being in fear lately.,afraid
hit:2076_conv:4152,utterance,speaker,I am being in fear lately,afraid
hit:2076_conv:4152,utterance,listener,Oh no! Any particular reason why?,questioning
hit:2076_conv:4152,utterance,speaker,I stared to cough blood 3 days ago and I fear it must be cancer.,afraid
hit:2076_conv:4152,utterance,listener,"That's horrible! But, it could be many other things instead. I hope you go to the doctor",consoling
hit:11245_conv:22490,situation,none,I was shocked and scared when our car's hazard lights weren't working. It was the middle of the night and we were stuck in the middle of the freeway.,terrified
hit:11245_conv:22490,utterance,speaker,"We were driving and suddenly our car stopped working in the middle of the freeway. It was shocking, and our hazard lights weren't working.",surprised
hit:11245_conv:22490,utterance,listener,That is terrible! I hope no one got hurt.,consoling
hit:11245_conv:22490,utterance,speaker,We were safe! Thankfully someone was able to tow us away quickly.,grateful
hit:11245_conv:22490,utterance,listener,That's good. Hopefully your car got fixed as well.,encouraging
hit:7797_conv:15594,situation,none,Young children need to stay far away from me!,terrified
hit:7797_conv:15594,utterance,speaker,"Kids need to stay away from me, they are too loud!",terrified
hit:7797_conv:15594,utterance,listener,That's funny! I agree and it's worse when they aren't your kids.,agreeing
hit:7797_conv:15594,utterance,speaker,I dont even want my own kids.,jealous
hit:7797_conv:15594,utterance,listener,"To each their own. I have 3 and to be honest, I'm glad they are getting older. Babies suck.",lonely
hit:6934_conv:13868,situation,none,Roller coasters this weekend,terrified
hit:6934_conv:13868,utterance,speaker,Taking the kids to six flags this weekend and I'm scared :\,terrified
hit:6934_conv:13868,utterance,listener,What are you scared of?,questioning
hit:6934_conv:13868,utterance,speaker,Riding the coasters!  Never have before!,terrified
hit:6934_conv:13868,utterance,listener,I bet you are scared! It will be fun though!,acknowledging
hit:6934_conv:13868,utterance,speaker,Yeah hopefully I'll get over it!,consoling
hit:2888_conv:5776,situation,none,I almost hit a deer driving down the highway a few days ago.,terrified
hit:2888_conv:5776,utterance,speaker,I almost hit a deer driving down the highway a few days ago.,terrified
hit:2888_conv:5776,utterance,listener,"Wow, thank goodness you didnt hit it, for youre sake and the deer",neutral
hit:2888_conv:5776,utterance,speaker,"Indeed, I had to swerve around though and I think I messed up one of my tires.",ashamed
hit:2888_conv:5776,utterance,listener,"That can happen, Ive seen deer walk across a highway",surprised
hit:7818_conv:15636,situation,none,I woke up in the middle of the night yesterday thinking that something crawled on me. It freaked me out.,terrified
hit:7818_conv:15636,utterance,speaker,I woke up in the middle of the night yesterday thinking something had crawled on me.,terrified
hit:7818_conv:15636,utterance,listener,I would have screamed.,acknowledging
hit:7818_conv:15636,utterance,speaker,Yea that stuff freaks me out but I turned the light on and couldn't find anything.,afraid
hit:7818_conv:15636,utterance,listener,You should have checked the entire house!,suggesting
hit:3146_conv:6293,situation,none,"When I was little, I was always afraid of going to bed. Always thought there was a monster in my closet.",terrified
hit:3146_conv:6293,utterance,speaker,"When I was a wee lad, I was always afraid of going to sleep. Always thought there was a big ole scary monster lurking in the closet.",afraid
hit:3146_conv:6293,utterance,listener,I used to think that too. I could sleep if it wasn't closed all the way,surprised
hit:3146_conv:6293,utterance,speaker,"I know, right!?! I swear I saw bigfoot a couple of times, but my parents never believed me. Now he is out roaming around the Pacific Northwest somewhere.",terrified
hit:3146_conv:6293,utterance,listener,And you could have caught him in the closet!!!,neutral
hit:3514_conv:7028,situation,none,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:3514_conv:7028,utterance,speaker,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",afraid
hit:3514_conv:7028,utterance,listener,good for you my friend! Darkness is nothing to be scared about,acknowledging
hit:3514_conv:7028,utterance,speaker,"It was at the time, but I am over it now",neutral
hit:3514_conv:7028,utterance,listener,"I'm so happy for you, way to go!",proud
hit:7196_conv:14393,situation,none,My car ran out of gas in the outback of Australia.,terrified
hit:7196_conv:14393,utterance,speaker,My can ran out of gas whilst I was driving in the outbacks of Australia.,terrified
hit:7196_conv:14393,utterance,listener,Really - recently? The temperature there can get REALLY high can't it?,questioning
hit:7196_conv:14393,utterance,speaker,"I agree, but I had to retrieve a treasure. I ended up getting so terrified. I had to walk to my hotel.",terrified
hit:7196_conv:14393,utterance,listener,What kind of treasure?,questioning
hit:8231_conv:16462,situation,none,When I hear gun shots last night when I was sleeping. I felt pretty scared,terrified
hit:8231_conv:16462,utterance,speaker,I hear gun shots last night when I was sleeping. I felt pretty scared,terrified
hit:8231_conv:16462,utterance,listener,That is pretty unsettling.  Whereabouts do you live,questioning
hit:8231_conv:16462,utterance,speaker,"I live in an okay neighborhood, that is what was so unsettling",afraid
hit:8231_conv:16462,utterance,listener,I used to live close to North Minneapolis and I would always hear people fighting in the streets and every once in a while a gunshot.  Got pretty desensitized to it though,terrified
hit:7274_conv:14549,situation,none,i was scared walking home last night,terrified
hit:7274_conv:14549,utterance,speaker,i was scared walking home last night,terrified
hit:7274_conv:14549,utterance,listener,Oh no. Was there no one to walk home with you?,questioning
hit:7274_conv:14549,utterance,speaker,i had to walk down a dark path in a wooded area... i lived tho,afraid
hit:7274_conv:14549,utterance,listener,That's good. Do you have to walk home like that often?,questioning
hit:5408_conv:10817,situation,none,"I'm currently not where I want to be in life, I'm broke, I'm unemployed, and I don't know if I have any future ahead of me.",terrified
hit:5408_conv:10817,utterance,speaker,"I'm pretty broke, I'm not in my home state anymore, I'm unemployed, and I don't feel as though I have a future ahead of me.",terrified
hit:5408_conv:10817,utterance,listener,Keep your head up and ask around if anyone has oppurtunites for you,apprehensive
hit:5408_conv:10817,utterance,speaker,"Yeah, I've considered it, it's just that I'm also recovering from some medical issues that got me here in the first place. Overall, 2018 has sucked.",neutral
hit:5408_conv:10817,utterance,listener,"It will get better, its always darkest just before the dawn",consoling
hit:8043_conv:16087,situation,none,I was at a birthday party and saw a clown the other day.  It was a scary clown.  I didn't like it and I had nightmares afterwards,terrified
hit:8043_conv:16087,utterance,speaker,I don't understand why people dress up like clowns.  I think they are pretty freaky.  Like what would make you want to do that?,afraid
hit:8043_conv:16087,utterance,listener,im not sure i think its just an old tradition,neutral
hit:8043_conv:16087,utterance,speaker,I was a a party the other day and I saw a clown.  I had nightmares afterwards.,terrified
hit:8043_conv:16087,utterance,listener,yea i hate clowns too,agreeing
hit:12067_conv:24134,situation,none,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,terrified
hit:12067_conv:24134,utterance,speaker,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,terrified
hit:12067_conv:24134,utterance,listener,Did they knock and leave?,questioning
hit:12067_conv:24134,utterance,speaker,Yea I didnt see anyone there by the time I got to the front.,neutral
hit:12067_conv:24134,utterance,listener,You should put a camera there. You can see it from your phone.,suggesting
hit:5202_conv:10405,situation,none,"I had to leave my dog at the vet overnight, so they can run some tests. She hasn't been eating much lately, and she's just been really lackadaisical and lazy. I don't think I'll be able to sleep tonight, knowing she's there in a weird environment, all alone.",terrified
hit:5202_conv:10405,utterance,speaker,"I had to leave my dog at the vet overnight, so they can run some tests. She hasn't been eating much lately, and she's just been really lackadaisical and lazy. I don't think I'll be able to sleep tonight, knowing she's there in a weird environment, all alone",terrified
hit:5202_conv:10405,utterance,listener,"Aw, I'm sorry to hear that, is she getting up there in age?",sympathizing
hit:5202_conv:10405,utterance,speaker,"She's almost 10, yeah. I know sometimes you just have to let go. But she was fine a few days ago! I'm still holding on to the idea that it's nothing. We'll see!",hopeful
hit:5202_conv:10405,utterance,listener,Hopefully they will diagnose her correctly and she becomes her normal self. Fingers crossed!,hopeful
hit:957_conv:1915,situation,none,I went to a haunted house and was scared of the ghosts.,terrified
hit:957_conv:1915,utterance,speaker,I went to a haunted house and was scared of the ghosts.,terrified
hit:957_conv:1915,utterance,listener,oooh really do ghosts exist,agreeing
hit:957_conv:1915,utterance,speaker,I believe the do.,trusting
hit:957_conv:1915,utterance,listener,i used to but nowadays i don't what else,neutral
hit:957_conv:1915,utterance,speaker,I believe they do.,trusting
hit:10631_conv:21262,situation,none,once I was in a drive-by shooting,terrified
hit:10631_conv:21262,utterance,speaker,once I was in a drive-by shooting,terrified
hit:10631_conv:21262,utterance,listener,Oh dang that sounds really scary. I'm assuming that since you're still here that you are okay?,acknowledging
hit:10631_conv:21262,utterance,speaker,yeah I'm good. I was just in the wrong place. My trunk had a bullet hole in it,afraid
hit:10631_conv:21262,utterance,listener,You should probably stay out of that neighborhood in the future. Glad you're okay. Stay safe out there.,acknowledging
hit:10631_conv:21262,utterance,speaker,Ill try I work around there. It gets pretty bad,consoling
hit:10110_conv:20220,situation,none,"I was sitting on my patio just earlier and I saw a bunch of movement inside of my house. I freaked out immediately and ran inside, but it was my wife home early! I was certainly shaken.",terrified
hit:10110_conv:20220,utterance,speaker,Oh I was so shaking in my boots. I was sitting outside on my patio and saw a shadowy figure inside my house!,terrified
hit:10110_conv:20220,utterance,listener,What was it?  Did everything turn out alright?,questioning
hit:10110_conv:20220,utterance,speaker,"At first, I jumped and ran in because I certainly wasn't expecting visitors. But it was my wife! She was home from work early!",surprised
hit:10110_conv:20220,utterance,listener,Phew! I'm glad that's all it was.,neutral
hit:10110_conv:20220,utterance,speaker,"Yeah we had a good laugh over it, but I swear to you I was very scared!",neutral
hit:4110_conv:8221,situation,none,I used to read stories. One day I read a story when I was alone. It was a horror story. I just scared a lot and I stopped reading.,terrified
hit:4110_conv:8221,utterance,speaker,I read a horror story last night.,terrified
hit:4110_conv:8221,utterance,listener,"Which one?  Was it good?  I've read a decent amount of those, but I'm always looking for more.",questioning
hit:4110_conv:8221,utterance,speaker,"It's Chalk, which is written by Paul Cornell.",impressed
hit:4110_conv:8221,utterance,listener,I've never heard of it.  What's it about?,questioning
hit:6526_conv:13052,situation,none,My pregnant girlfriend fell down some stairs last week. She was fine but we were really worried that we were going to lose the baby!,terrified
hit:6526_conv:13052,utterance,speaker,My pregnant girlfriend accidentally fell down some stairs last week. She was fine but we've been so scared that she may have lost the baby.,terrified
hit:6526_conv:13052,utterance,listener,oh no.. is she ok ?,questioning
hit:6526_conv:13052,utterance,speaker,Well my girlfriend is. She has a doctor's appointment to check on the baby today.,anxious
hit:6526_conv:13052,utterance,listener,i hope all goes well,encouraging
hit:7655_conv:15311,situation,none,A guy was chasing me down an alley yesterday.  I was so scared when it happened.,terrified
hit:7655_conv:15311,utterance,speaker,A guy was chasing me down an alley yesterday.,terrified
hit:7655_conv:15311,utterance,listener,Oh no. I'm so sorry to hear that. It must have been terrifying?,sympathizing
hit:7655_conv:15311,utterance,speaker,"Yes, I was so scared when it happened!",terrified
hit:7655_conv:15311,utterance,listener,I'm glad you're ok,grateful
hit:9972_conv:19944,situation,none,I was throwing trash away in the dumpster when I heard a screaming noise from the dumpster! I totally freaked out and ran back to my car!,terrified
hit:9972_conv:19944,utterance,speaker,I was totally freaking out when I heard this crazy noise from the dumpster!,terrified
hit:9972_conv:19944,utterance,listener,I would have been running away. What did you do?,questioning
hit:9972_conv:19944,utterance,speaker,I threw my trash into it as fast as I could and ran back to my car! I don't have any clue what was in there.,furious
hit:9972_conv:19944,utterance,listener,LOL....that trash would have been on the ground.,acknowledging
hit:8085_conv:16170,situation,none,I went to a super scary haunted house recently! It was so realistic and the characters were so well hidden. I was so scared!,terrified
hit:8085_conv:16170,utterance,speaker,I went to a really scary haunted house recently! I have never been more scared!,terrified
hit:8085_conv:16170,utterance,listener,Niiice. What kind of things did it have?,questioning
hit:8085_conv:16170,utterance,speaker,It was completely black inside! The characters were so well hidden and jumped out from so many unseen places!,terrified
hit:8085_conv:16170,utterance,listener,Eeep! I think you're gonna give me nightmares.,terrified
hit:12009_conv:24019,situation,none,"There was a huge spider in my room last night! When I smacked it with a shoe, thousands of babies started running everywhere.",terrified
hit:12009_conv:24019,utterance,speaker,There was a huge spider in my room last night! It was so terrifying!,terrified
hit:12009_conv:24019,utterance,listener,I hate spiders. There is nothing worse than waking up and seeing one above you on the ceiling as you are laying in bed.,terrified
hit:12009_conv:24019,utterance,speaker,"Yes, that's the worst! I smacked this one with a shoe, but when I did, thousand of babies started running everywhere!!",terrified
hit:12009_conv:24019,utterance,listener,Well that sounds terrible. It is time to burn your house down and start a new life elsewhere.,acknowledging
hit:3734_conv:7468,situation,none,I am sitting here and there is a gigantic storm a brewing!,terrified
hit:3734_conv:7468,utterance,speaker,I am waiting for this storm to approach,anticipating
hit:3734_conv:7468,utterance,listener,Is there any warnings? How much rain are you expecting?,questioning
hit:3734_conv:7468,utterance,speaker,I don't watch the tv. I can hear it sounds pretty bad though and I forecast that it could become a tornado!,terrified
hit:3734_conv:7468,utterance,listener,That is very scary. We have had a lot of rain here and when that happens large trees often come down.,terrified
hit:3343_conv:6687,situation,none,"This past month, i was involved in a car crash me being the main driver",terrified
hit:3343_conv:6687,utterance,speaker,"A month ago, i was involved in a car crash. I was the main driver and i hit a Ford truck from behind",terrified
hit:3343_conv:6687,utterance,listener,Really.Did anybody get hurt.,neutral
hit:3343_conv:6687,utterance,speaker,"Thankfully not. I just got minor scratches, but my car got seriously damaged in front as the truck was very heavy",grateful
hit:3343_conv:6687,utterance,listener,Do you have full cover on you car?,questioning
hit:5716_conv:11433,situation,none,I watch scary movies with my daughter sometimes. I pretend to watch. I am too frightened.,terrified
hit:5716_conv:11433,utterance,speaker,i pretend to watch scary movies. I always go to sleep,terrified
hit:5716_conv:11433,utterance,listener,I also go to sleep during movies.,content
hit:5716_conv:11433,utterance,speaker,let's be friends,suggesting
hit:5716_conv:11433,utterance,listener,We can sleep when all of the movies come on together!,joyful
hit:12234_conv:24468,situation,none,I went to a scary corn maze and I got spooked by one of the people in it!,terrified
hit:12234_conv:24468,utterance,speaker,I went to a scary corn maze and I got spooked by one of the people in it!,terrified
hit:12234_conv:24468,utterance,listener,that is bad how did it happen,neutral
hit:12234_conv:24468,utterance,speaker,"It wasn't really bad, but a guy jumped out from around the corner. It was really funny afterwords",surprised
hit:12234_conv:24468,utterance,listener,what happened afterwards,questioning
hit:11116_conv:22232,situation,none,I am terrified of spiders!,terrified
hit:11116_conv:22232,utterance,speaker,I am terrified of spiders!,terrified
hit:11116_conv:22232,utterance,listener,Me too! Do you see them in your home often?,questioning
hit:11116_conv:22232,utterance,speaker,Yes!! Especially in the basement! I always call for my room mates to come down and kill them for me!,terrified
hit:11116_conv:22232,utterance,listener,Are they not afraid of spiders?,questioning
hit:11116_conv:22232,utterance,speaker,No they think they are cute...one of them picks them up and chases me around the house with it...,annoyed
hit:5070_conv:10141,situation,none,I am so afraid of rollercoasters. My daughter always wants to go to amusement parks. I never ride anything,terrified
hit:5070_conv:10141,utterance,speaker,I am deathly afraid of rollercoasters,terrified
hit:5070_conv:10141,utterance,listener,I am too,agreeing
hit:5070_conv:10141,utterance,speaker,MY daughter loves theem. I end up standing in line with her and never getting on lol,annoyed
hit:5070_conv:10141,utterance,listener,I understand that as well,agreeing
hit:5070_conv:10141,utterance,speaker,Amusement parks are a waste of money for me lol,angry
hit:11772_conv:23544,situation,none,Entering a haunted house for a halloween tour. There was chainsaws everywhere.,terrified
hit:11772_conv:23544,utterance,speaker,Halloween is scary stuff that's for sure.,agreeing
hit:11772_conv:23544,utterance,listener,Do little kids dressed as witches and ghosts frighten you?,terrified
hit:11772_conv:23544,utterance,speaker,No we went to a haunted house and I got chased often.,afraid
hit:11772_conv:23544,utterance,listener,That's understandable. I've always been too scared to go to a haunted house. I get spooked easily.,terrified
hit:7994_conv:15989,situation,none,I keep hearing strange noises from underneath my bed at night. I am too scared to look. I am afraid it is the bogeyman.,terrified
hit:7994_conv:15989,utterance,speaker,I hears some very strange noises coming from under my bed last night. I am too scared to look. Could be the bogeyman.,terrified
hit:7994_conv:15989,utterance,listener,"LoL....no sweetie, I'm sure it's your dog again. Didn't the same thing happen last month?",questioning
hit:7994_conv:15989,utterance,speaker,I don't have a dog and I just moved in the house yesterday. It was listed at 50% off and came with appliances. Maybe there was a reason for it.,surprised
hit:7994_conv:15989,utterance,listener,Oh sorry about that I thought you had a dog. Well then maybe the noise the some type of critter. Have you checked under the bed today?,suggesting
hit:6892_conv:13785,situation,none,About 6 years ago a really bad storm rolled through my city and a tornado almost hit us. I was really scared,terrified
hit:6892_conv:13785,utterance,speaker,About 6 years ago a really bad storm rolled through my city and a tornado almost hit us. I was really scared,terrified
hit:6892_conv:13785,utterance,listener,how did it turn out,questioning
hit:6892_conv:13785,utterance,speaker,"Everything panned out, there was some flooding later",hopeful
hit:6892_conv:13785,utterance,listener,thats cool that you made it through,acknowledging
hit:6892_conv:13785,utterance,speaker,"Yeah, it was very scary though",acknowledging
hit:6420_conv:12841,situation,none,thinking someone was breaking in,terrified
hit:6420_conv:12841,utterance,speaker,i thought i was being broken into last night.i moved into a new house yesterday,afraid
hit:6420_conv:12841,utterance,listener,You thought? what was really happeneing>,questioning
hit:6420_conv:12841,utterance,speaker,i heard noises outside my window...i saw a shadow on the blind..it looked lilke a head...i yelled out and it didnt stop so i opened the blind and saw it was a cat,terrified
hit:6420_conv:12841,utterance,listener,LOL I honestly would have been screaming,acknowledging
hit:3288_conv:6576,situation,none,I am very scary and anxious.,terrified
hit:3288_conv:6576,utterance,speaker,I am very scary and anxious.,terrified
hit:3288_conv:6576,utterance,listener,oh thats a weird thing to say.,acknowledging
hit:3288_conv:6576,utterance,speaker,"Not, really.That is a state of mind.What are you, a robot???",surprised
hit:3288_conv:6576,utterance,listener,saying you are scary is weird tho???,questioning
hit:9699_conv:19399,situation,none,When I went in to a haunted house and a guy chased us. It was halloween.,terrified
hit:9699_conv:19399,utterance,speaker,Wow just got chased through a haunted house.,terrified
hit:9699_conv:19399,utterance,listener,What was chasing you?,questioning
hit:9699_conv:19399,utterance,speaker,A person pretending to be a ghost.,terrified
hit:9699_conv:19399,utterance,listener,I bet your friends were laughing the whole time!,acknowledging
hit:9699_conv:19399,utterance,speaker,"Oh they were, but I got the last laugh.",neutral
hit:9596_conv:19192,situation,none,I watched thus movie called Sinister and it really freaked me out.,terrified
hit:9596_conv:19192,utterance,speaker,I watched a movie called sinister that really scared the heck out of me.,terrified
hit:9596_conv:19192,utterance,listener,Did you watch it late at night? I rarely watch scary movies.,questioning
hit:9596_conv:19192,utterance,speaker,"Yes, I don't do that too much any more!",agreeing
hit:9596_conv:19192,utterance,listener,I dont blame you. You are going to have to watch them during the day next time.,agreeing
hit:9596_conv:19192,utterance,speaker,I would much rather watch romances.,jealous
hit:5668_conv:11337,situation,none,I saw a black cat the other day. I am convinced I will have something bad happen to me now. I always have bad luck.,terrified
hit:5668_conv:11337,utterance,speaker,I saw a black cat cross my street yesterday. Now I think something very bad will happen to me. I am so superstitious.,terrified
hit:5668_conv:11337,utterance,listener,I am sure nothing will happen to you.,confident
hit:5668_conv:11337,utterance,speaker,I hope so. I will be extra careful around things that could hurt me.,trusting
hit:5668_conv:11337,utterance,listener,"I understand. Sometime, I become also superstitious.",agreeing
hit:6943_conv:13887,situation,none,I felt this way when our home was broken into.,terrified
hit:6943_conv:13887,utterance,speaker,Our home was broken into and it was so scary.,terrified
hit:6943_conv:13887,utterance,listener,that is scary! it happened to me as well so i bought a couple of guns,acknowledging
hit:6943_conv:13887,utterance,speaker,"We did too, and a security system.",neutral
hit:6943_conv:13887,utterance,listener,"yep us too, its sad we have to have those",agreeing
hit:5242_conv:10484,situation,none,i was scared walkin home yesterday,terrified
hit:5242_conv:10484,utterance,speaker,i was scared walkin home yesterday,terrified
hit:5242_conv:10484,utterance,listener,That's terrible! Why did you feel scared?,questioning
hit:5242_conv:10484,utterance,speaker,had to walk home through a wooded area,afraid
hit:5242_conv:10484,utterance,listener,"Oh no, I always feel the same way. I usually avoid areas like that.",agreeing
hit:10939_conv:21878,situation,none,I saw a spider running across my desk and screamed.,terrified
hit:10939_conv:21878,utterance,speaker,"Yesterday, I saw a spider run right across my desk.  I screamed so loud.",terrified
hit:10939_conv:21878,utterance,listener,I would of did the same.,acknowledging
hit:10939_conv:21878,utterance,speaker,"I'm so scared of spiders, it's unbelievable.",terrified
hit:10939_conv:21878,utterance,listener,Did you kill it?,questioning
hit:2971_conv:5942,situation,none,I am meeting my girlfriends parents tomorrow. I am so nervous,terrified
hit:2971_conv:5942,utterance,speaker,I am so nervous about tomorrow.,anxious
hit:2971_conv:5942,utterance,listener,Why are you so nervous?,questioning
hit:2971_conv:5942,utterance,speaker,I am meeting my girlfriends parents.,excited
hit:2971_conv:5942,utterance,listener,"Okay, I totally understand your feelings.",agreeing
hit:2971_conv:5942,utterance,speaker,I want to marry her one day so I want to make a good impression,hopeful
hit:2204_conv:4408,situation,none,I walked up on a snake in my yard a few days ago.,terrified
hit:2204_conv:4408,utterance,speaker,I had a scare a few days ago.,afraid
hit:2204_conv:4408,utterance,listener,what scared you,questioning
hit:2204_conv:4408,utterance,speaker,I walked up on a snake in my yard.,terrified
hit:2204_conv:4408,utterance,listener,oh man how did you get it out,neutral
hit:244_conv:488,situation,none,I was attacked in the street by someone who stealed my bag. I was so scared that I had a panic attack.,terrified
hit:244_conv:488,utterance,speaker,I was attacked in the street by someone who stole my bag. I was so scared that I had a panic attack.,terrified
hit:244_conv:488,utterance,listener,"Oh no, did you report it to the police?",questioning
hit:244_conv:488,utterance,speaker,"Yes, I did but I am still shocked.",neutral
hit:244_conv:488,utterance,listener,I have some hot chocolate that can help calm you down a bit.,content
hit:5718_conv:11436,situation,none,I run and hide from thunderstorms.,terrified
