Dialog_ID,Type,Actor,Text
hit:4590_conv:9181,utterance,speaker,I was ashamed when my mom got arrested
hit:4590_conv:9181,utterance,listener,"Oh my, why was she arrested?"
hit:4590_conv:9181,utterance,speaker,She was drinking
hit:4590_conv:9181,utterance,listener,You shouldnt feel ashamed of your moms action. It was not your fault.
hit:3124_conv:6248,situation,none,I remember calling my teacher mama in front of the entire class.
hit:3124_conv:6248,utterance,speaker,I embarassed myself in front my class in high school once.
hit:3124_conv:6248,utterance,listener,What happened?
hit:3124_conv:6248,utterance,speaker,I called my teacher mama/ It was crazy.
hit:3124_conv:6248,utterance,listener,"It is ok. If the teacher was not angry, it should be fine."
hit:3124_conv:6248,utterance,speaker,They just laughed for so long
hit:6091_conv:12182,situation,none,I accidently hit my friends car parking this morning. I felt shame a bit
hit:6091_conv:12182,utterance,speaker,I bumped into my friends car this morning parking. It was a little shameful for me
hit:6091_conv:12182,utterance,listener,Uh oh. Was it bad?
hit:6091_conv:12182,utterance,speaker,It was just a slight hit so no
hit:6091_conv:12182,utterance,listener,Well at least it wasn't too bad...even if it was a little embarrassing.
hit:11407_conv:22815,situation,none,"I was late picking my wife up after a surgery because I fell asleep. When I arrived, my track pants were on backwards."
hit:11407_conv:22815,utterance,speaker,"Welp, I showed up at the hospital with my pants on backwards today"
hit:11407_conv:22815,utterance,listener,"I have had that happen, did you run to the bathroom to fix it?"
hit:11407_conv:22815,utterance,speaker,Yeah I did lol. I was sleeping and had to wake up and run. They are track pants so it was easy to do
hit:11407_conv:22815,utterance,listener,It happens but im glad you got it fixed. hopfully no one notcied
hit:11407_conv:22815,utterance,speaker,Oh my wife noticed. Boy did she ever!
hit:6903_conv:13806,situation,none,I went to work with some serious bedhead. I went to the bathroom after being there for a few hours I saw how aweful I looked!
hit:6903_conv:13806,utterance,speaker,I went to work with some serious bedhead. I went to the bathroom after being there for a few hours I saw how awful I looked! I
hit:6903_conv:13806,utterance,listener,did anyone see ?
hit:6903_conv:13806,utterance,speaker,Nope no one told me. It was so upsetting and I just looked terrible.
hit:6903_conv:13806,utterance,listener,oh well you lived through it!
hit:262_conv:525,situation,none,I had to give a speech at work and I completely forgot what I was saying. Everyone started laughing.
hit:262_conv:525,utterance,speaker,I had to give a speech at work and I forgot what I was saying right in the middle.
hit:262_conv:525,utterance,listener,That's never fun.  Did you have any notes to help you remember?
hit:262_conv:525,utterance,speaker,"No I did not, and everyone laughed at me. It was terrible."
hit:262_conv:525,utterance,listener,That wasn't very nice of them.  It's quite common to forget things.  Hopefully next time you remember!
hit:10448_conv:20896,situation,none,I was visiting the Seattle once and I slipped on the side walk.  Fell right on my knee right in front of this rather cute guy.
hit:10448_conv:20896,utterance,speaker,"I went to Seattle once and it is such a pretty city.  But the rain, oh the rain.  I fell right in front of this cute guy."
hit:10448_conv:20896,utterance,listener,Did he try to help you up? I've always wanted to see Seattle!
hit:10448_conv:20896,utterance,speaker,"He didn't at all.  I felt so clumsy!  Seattle is nice, but don't go in March."
hit:10448_conv:20896,utterance,listener,I'll remember not to go in March! I'm sorry you fell I hope you're not hurt!
hit:10448_conv:20896,utterance,speaker,Thankfully not.  I'm told the summer is very nice.
hit:643_conv:1287,situation,none,"It was really icy outside one day at school and I was walking to lunch. Even though I tried really hard not to slip on the ice, I did and people stared at me while I got back up. I cringe when I think about that."
hit:643_conv:1287,utterance,speaker,One time I was walking to lunch at school and it was really icy so I accidentally slipped on the ice. I was so red in the face when they were looking at me get up haha.
hit:643_conv:1287,utterance,listener,"Awww, are you always shy??"
hit:643_conv:1287,utterance,speaker,"Yeah definitely, at least most of the time."
hit:643_conv:1287,utterance,listener,Woow we are directly opposite of each other
hit:11594_conv:23188,situation,none,"I was trying to cross a busy street the other day. As I was crossing, I tripped and fell down to the ground."
hit:11594_conv:23188,utterance,speaker,"I was crossing the street the other day. As I was crossing, I tripped and fell to the ground."
hit:11594_conv:23188,utterance,listener,"That must have hurt, did you get injured?"
hit:11594_conv:23188,utterance,speaker,I scraped my knee and dropped my food.
hit:11594_conv:23188,utterance,listener,"Tragic, I'd be more annoyed at losing my food I think."
hit:2610_conv:5220,situation,none,Walked into an eatery and the waitress yelled at me for ordering pizza
hit:2610_conv:5220,utterance,speaker,"I ordered for a pizza,she brought a hambugger,i declined it ,she just yelled at me angrily"
hit:2610_conv:5220,utterance,listener,Oh no! I hope you were able to get over the disagreement.
hit:2610_conv:5220,utterance,speaker,"Sure! It was uncalled for,and unprofessional"
hit:2610_conv:5220,utterance,listener,"Customer service is very important, and it seems like that place needs to work on that."
hit:4721_conv:9443,situation,none,I poured way to much vodka in my drink last night. I gagged u front of everyone.
hit:4721_conv:9443,utterance,speaker,I poured too much vodka in my drink last night
hit:4721_conv:9443,utterance,listener,How is that feeling today?
hit:4721_conv:9443,utterance,speaker,INot good now and bad last night I gagged on the first sip. In front of everyone
hit:4721_conv:9443,utterance,listener,"That is okay, everyone knows it is nasty anyways"
hit:4721_conv:9443,utterance,speaker,That is true
hit:10242_conv:20484,situation,none,once i pooped my pants at walmart
hit:10242_conv:20484,utterance,speaker,once i pooped my pants at walmart
hit:10242_conv:20484,utterance,listener,Were you able to get out of there without anybody noticing or did you die from embarssment?
hit:10242_conv:20484,utterance,speaker,My mom was there and i had to ride home with her so yeah she knew
hit:10242_conv:20484,utterance,listener,I'm sure that was not a fun ride home.
hit:9188_conv:18376,situation,none,I was walking in the rain and I fell in a muddy puddle.  I was so humiliated that day at work.
hit:9188_conv:18376,utterance,speaker,I was walking in the rain and I fell in a muddy puddle.
hit:9188_conv:18376,utterance,listener,On no! Did you get hurt?
hit:9188_conv:18376,utterance,speaker,No but I was so humiliated that day at work.
hit:9188_conv:18376,utterance,listener,I bet! I would be too! I am so sorry that happened to you.
hit:9683_conv:19367,situation,none,I was at the fair and I spilled my drink all over me. I was soaked
hit:9683_conv:19367,utterance,speaker,I was at the fair and I spilled my drink all over me. I was soaked
hit:9683_conv:19367,utterance,listener,Well did people  help you get cleaned off.
hit:9683_conv:19367,utterance,speaker,"No, I had to go home and change"
hit:9683_conv:19367,utterance,listener,Hopefully you didn't miss the best part of the fair. That would be unlucky
hit:7479_conv:14958,situation,none,I accidentally crashed my shopping cart into a shelf and lots of stuff went all over the floor. I couldn't believe it.
hit:7479_conv:14958,utterance,speaker,I accidentally crashed my shopping cart into a shelf and lots of stuff went all over the floor. I couldn't believe it.
hit:7479_conv:14958,utterance,listener,Oh no! Did they say anything about it?
hit:7479_conv:14958,utterance,speaker,No they were so understanding that it was an accident. But I still felt so bad about it
hit:7479_conv:14958,utterance,listener,Well at least you didn't run off after it happened like some would have done.
hit:867_conv:1735,situation,none,When my daughter flipped out in the store. everyone stopped
hit:867_conv:1735,utterance,speaker,My daughter had a complete meltdown the other day inside of the store.
hit:867_conv:1735,utterance,listener,Been there. Done that.
hit:867_conv:1735,utterance,speaker,Tell me it gets better lol
hit:867_conv:1735,utterance,listener,It does. Then she turns 13 and is a brick wall lol.
hit:7129_conv:14259,situation,none,My first date was a disaster. I turned up late and sweaty and didn't know how to act in the movie.
hit:7129_conv:14259,utterance,speaker,My very first date was a complete disaster.
hit:7129_conv:14259,utterance,listener,Was it that bad?
hit:7129_conv:14259,utterance,speaker,definitely.
hit:7129_conv:14259,utterance,listener,And why was that?
hit:5227_conv:10454,situation,none,I ripped my pants at work.
hit:5227_conv:10454,utterance,speaker,I ripped my pants at work.
hit:5227_conv:10454,utterance,listener,Wow. What happened?
hit:5227_conv:10454,utterance,speaker,I bent over and then they ripped in half.
hit:5227_conv:10454,utterance,listener,That's gotta be embarassing.
hit:11569_conv:23138,situation,none,I started a presentation at work and my computer crashed in the middle of it.
hit:11569_conv:23138,utterance,speaker,I was doing a presentation at work and in the middle of it my computer crashed! I couldnt believe it!
hit:11569_conv:23138,utterance,listener,That awful!  Were you able to continue without it?  That must have really messed up your rhythm.
hit:11569_conv:23138,utterance,speaker,It did! And no i had to stop and restart because it was vital to my presentation.
hit:11569_conv:23138,utterance,listener,Did it start back up? Glad you were able to start over.
hit:11569_conv:23138,utterance,speaker,Yea after 10 grueling minutes.
hit:3305_conv:6611,situation,none,"One time in high school it had just snowed and I was being careful not to slip. Despite that, I slipped and everyone looked at me."
hit:3305_conv:6611,utterance,speaker,"One time in high school it snowed and I really tried not to slip, but I did anyway."
hit:3305_conv:6611,utterance,listener,Did you hurt yourself?
hit:3305_conv:6611,utterance,speaker,"No, but everyone looked at me and I was really shy about it."
hit:3305_conv:6611,utterance,listener,Did they laugh at you?
hit:296_conv:593,situation,none,I was embarrassed when I fell at school.
hit:296_conv:593,utterance,speaker,I feel at school in front of the whole class.
hit:7638_conv:15276,situation,none,I was going for a meeting and my cloths got wet while it rained
hit:7638_conv:15276,utterance,speaker,I felt so confused and bad
hit:7638_conv:15276,utterance,listener,Why did you feel that way?
hit:7638_conv:15276,utterance,speaker,I was completely drenched
hit:7638_conv:15276,utterance,listener,I'm sorry you didn't have an umbrella.
hit:7638_conv:15276,utterance,speaker,yes I did't
hit:2037_conv:4074,situation,none,I forgot to zip my pant after using the washroom and I walked into a meeting with top executives from my head office
hit:2037_conv:4074,utterance,speaker,I forgot to zip my pant after using the washroom and I walked into a meeting with top executives from my head office
hit:2037_conv:4074,utterance,listener,oh man.Tha must have been so embarassing.
hit:2037_conv:4074,utterance,speaker,Yes and the funny part was I didn't realize until the meeting was ended.
hit:2037_conv:4074,utterance,listener,You could not read the room?? Someone was probably laughing at you.
hit:11873_conv:23747,situation,none,I urinated on myself in walmart
hit:11873_conv:23747,utterance,speaker,One time I was in walmart and peed on myself
hit:11873_conv:23747,utterance,listener,why did you do that? wasn't there a toilet or something?
hit:11873_conv:23747,utterance,speaker,Yeah!  I was going there but it was busy during black friday.  I just couldn't hold it anymore!  Everyone saw my wet pants!!!
hit:11873_conv:23747,utterance,listener,that must've been embarrassing. you should've went to the toilet.
hit:11873_conv:23747,utterance,speaker,I was trying.  There was a line.  I should have just peed outside. LOL
hit:5307_conv:10614,situation,none,I gave a presentation once and inappropriate images showed up on the power point.
hit:5307_conv:10614,utterance,speaker,One time I was giving a presentation and something really embarrassing happened.
hit:5307_conv:10614,utterance,listener,"Oh, tell me about it, please!"
hit:5307_conv:10614,utterance,speaker,I started up the presentation and I accidentally copied an inappropriate image into one of the slides..
hit:5307_conv:10614,utterance,listener,Oh no! What happened next?
hit:5307_conv:10614,utterance,speaker,I quickly scrambled to turn off the presentation but the damage was done. Everyone had seen it
hit:9597_conv:19195,situation,none,I didn't wear a belt today and my pants fit pretty loose... They pretty much fell down while I was at work today.
hit:9597_conv:19195,utterance,speaker,I didn't wear a belt today and my pants fit pretty loose... They pretty much fell down while I was at work today.
hit:9597_conv:19195,utterance,listener,"Oh well that would have been embarrassing, but if you were trying to shed a few pounds I would say your doing a great job!"
hit:9597_conv:19195,utterance,speaker,haha pro's and con's i guess.
hit:9597_conv:19195,utterance,listener,Go buy you some new snazzy belts! Haha!
hit:9597_conv:19195,utterance,speaker,I've got plenty. Just need to use'em
hit:11202_conv:22404,situation,none,I was riding a motorcycle and fell in front of a crowd of people.
hit:11202_conv:22404,utterance,speaker,I fell of my motorcycle in front of a crowd.
hit:11202_conv:22404,utterance,listener,"Oh, no! That's terrible! Were you okay?"
hit:11202_conv:22404,utterance,speaker,"Yea, I was turning and the bike tipped over, lucky I wasn't going fast."
hit:11202_conv:22404,utterance,listener,I'm so glad you were okay!
hit:11202_conv:22404,utterance,speaker,Thanks
hit:7234_conv:14468,situation,none,I get embarrassed when I have to get intimate
hit:7234_conv:14468,utterance,speaker,I get embarrassed when I have to get intimate
hit:7234_conv:14468,utterance,listener,Why do you get embarrassed?
hit:7234_conv:14468,utterance,speaker,I'm not sure if I'm any good at it and am always evaluating my performance.
hit:7234_conv:14468,utterance,listener,I bet you are great at it!
hit:7234_conv:14468,utterance,speaker,I can't tell as I think the women are just being polite. How would I know if I'm very good?
hit:4733_conv:9467,situation,none,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing."
hit:4733_conv:9467,utterance,speaker,When I first started working out I dropped a weight on my foot!
hit:4733_conv:9467,utterance,listener,Oh no. That had to be painful
hit:4733_conv:9467,utterance,speaker,It was more painful to my ego!
hit:4733_conv:9467,utterance,listener,I know how you feel. At least its not on youtube
hit:4733_conv:9467,utterance,speaker,That is so true. I love those funny youtube videos of people working out.
hit:4733_conv:9467,utterance,listener,and epically failing lol
hit:4733_conv:9467,utterance,speaker,Yes! I've seen a few like that at my gym.
hit:10469_conv:20938,situation,none,I forgot I was wearing makeup. I rubbed my face then walked around with eyeliner smeared all over.
hit:10469_conv:20938,utterance,speaker,"Yesterday, I walked around with makeup smeared all over my face. I wish someone had told me."
hit:10469_conv:20938,utterance,listener,Oh my goodness! I did that after swimming one day. I was so busy getting the kids dressed that I forgot to clean my face. Black mascara all down my cheeks.
hit:10469_conv:20938,utterance,speaker,Did anyone tell you? I completely forgot I even had it on until I got home.
hit:10469_conv:20938,utterance,listener,No and I went to the grocery store and the library like that! No one said a word. It was so embarrassing.
hit:10347_conv:20694,situation,none,My neighbor came over to hang out one night and we were all having some drinks and talking. He mentioned that one of his brother's was actually a half sibling and I immediately said something about them looking so different. He took it as me saying he wasn't very attractive and now jokingly makes fun of me about it. I turned so red!
hit:10347_conv:20694,utterance,speaker,My neighbor jokingly makes fun of me for a comment I made that came out very wrong. I turn red every time he mentions it now.
hit:10347_conv:20694,utterance,listener,Are you friends with your neighbor
hit:10347_conv:20694,utterance,speaker,"Yes, he and his wife are some of our best friends!"
hit:10347_conv:20694,utterance,listener,You shouldn't be embarrased around your best friends. I'm sure he's just picking in good fun
hit:332_conv:665,situation,none,When I was 5 I almost drowned in front of over a hundred people.  I was this little chubby Asian boy flailing around in big shorts...and I was in the medium end of the pool..couldn't show my face the next day
hit:332_conv:665,utterance,speaker,When I was a little kid I almost drowned in front of 100 plus people...it kinda sucked but looking back it's kinda funny
hit:332_conv:665,utterance,listener,"Wow, you are lucky you did not die."
hit:332_conv:665,utterance,speaker,Yes I'm pretty grateful.
hit:332_conv:665,utterance,listener,Did someone save you?
hit:7652_conv:15304,situation,none,So last year was my first year teaching high school and of course I was super nervous. Then the unthinkable happened the first day. I was walking around the room talking to them about the course and I tripped and fell.
hit:7652_conv:15304,utterance,speaker,I'm a high school teacher so of course the pressure is always on to keep them on track. I definitely broke the ice on the first day.
hit:7652_conv:15304,utterance,listener,That's good. Great teachers are always needed in this world.
hit:7652_conv:15304,utterance,speaker,"Yeah, thanks! I love my job, but I tripped over a chair and smahed my head on a desk"
hit:7652_conv:15304,utterance,listener,Oh no! Did you hurt yourself bad?
hit:921_conv:1842,situation,none,I went grocery shopping he other day. I didn't realize I had left my wallet until it was time to pay.
hit:921_conv:1842,utterance,speaker,I left my wallet home and went grocery shopping the other day.
hit:921_conv:1842,utterance,listener,What did you get
hit:921_conv:1842,utterance,speaker,I had to go home and then go back to store.
hit:921_conv:1842,utterance,listener,"I understand, time is important"
hit:10300_conv:20601,situation,none,"When I was in middle school, I remember seeing a question on the board and feeling positive that I knew the answer. When all was quiet and the teacher asked if anyone knew the answer, I confidently spoke up, only to be incorrect."
hit:10300_conv:20601,utterance,speaker,"When I was in middle school, I remember seeing a question on the board and feeling positive that I knew the answer. When all was quiet and the teacher asked if anyone knew the answer, I confidently spoke up, only to be incorrect"
hit:10300_conv:20601,utterance,listener,Oh no how did you feel?
hit:10300_conv:20601,utterance,speaker,"An odd combination of wanting to die, and not wanting to exist. Like, I basically wanted to reverse time."
hit:10300_conv:20601,utterance,listener,"I totally understand that feeling and know what you mean! But I wouldn't sweat over it, it happens to the best of us and we learn fro our mistakes!"
hit:3852_conv:7705,situation,none,I once farted really loud in class.
hit:3852_conv:7705,utterance,speaker,Once I accidentally farted very loud in school.
hit:3852_conv:7705,utterance,listener,"Oh no, were you in class?"
hit:3852_conv:7705,utterance,speaker,Yes!! and I was yawning so I didnt really hear it.  But everyone else did.
hit:3852_conv:7705,utterance,listener,That's actually quite hilarious.
hit:10716_conv:21433,situation,none,"I thought I saw my friend at the store but when I said hi, it turned out to be a stranger. I went red in the face."
hit:10716_conv:21433,utterance,speaker,"I thought I saw my friend at the store but when I said hi, it turned out to be a stranger. I went red in the face."
hit:10716_conv:21433,utterance,listener,how'd they react?
hit:10716_conv:21433,utterance,speaker,They were very confused when they faced me.
hit:10716_conv:21433,utterance,listener,oh man that sounds embarrassing. I would've just run out of the store and country
hit:6016_conv:12033,situation,none,"I couldn't remember my friend's husband's name. He knew mine, so I felt really bad about it."
hit:6016_conv:12033,utterance,speaker,I was at a party with some friends and I could not remember my friend's husband's name to save my life.
hit:6016_conv:12033,utterance,listener,"Uh oh, did you try to play it off or did you have to ask your husband?"
hit:6016_conv:12033,utterance,speaker,"I tried to play it off, but I was so embarrassed. I know he's told me what it is multiple times before."
hit:6016_conv:12033,utterance,listener,"Haha, that happens, hopefully he wasn't offended by it or anything."
hit:12387_conv:24775,situation,none,"I tripped over the sidewalk the other day, thankfully no one was around"
hit:12387_conv:24775,utterance,speaker,"I tripped over the sidewalk the other day, thankfully no one was around"
hit:12387_conv:24775,utterance,listener,Did you get hurt?
hit:12387_conv:24775,utterance,speaker,Just scraped my knee a little. I'll be fine. But I'm so clumsy all the time it's a bit frustrating.
hit:12387_conv:24775,utterance,listener,"Yeah, gotta be careful one day you might hurt yourself pretty bad"
hit:10118_conv:20237,situation,none,I was talking to my boss and accidentally used a word I didn't really know the real meaning of. I looked like a fool.
hit:10118_conv:20237,utterance,speaker,I was talking to my boss and used a word that I didn't know the real meaning of. made a total fool of myself. lol
hit:10118_conv:20237,utterance,listener,"Wow, was it embarrassing?"
hit:10118_conv:20237,utterance,speaker,Totally. at least I know what the word means now so I can use it in the future.
hit:10118_conv:20237,utterance,listener,Dang! Well at least you got a good story to tell now!
hit:1534_conv:3068,situation,none,Saw a friend at the grocery store and introduced her to my daughter by the wrong name.
hit:1534_conv:3068,utterance,speaker,"The other day, I was putting my groceries in my car and a friend that I hadn't seen in a while called my name."
hit:1534_conv:3068,utterance,listener,Did you punch him in the nose?
hit:1534_conv:3068,utterance,speaker,NO - LOL!! I introduced him to my daughter but called him by the wrong name!!!  Oh my goodness!!  He corrected me and I felt about 2 inches tall!
hit:1534_conv:3068,utterance,listener,This is why i got rid of all of my friends.
hit:9605_conv:19211,situation,none,I was at an outdoor party last weekend. I got drunk and fell into the pool in front of everyone.
hit:9605_conv:19211,utterance,speaker,I was at an outdoor dinner party last week. I got drunk and fell into the pool in front of everyone. I felt so dumb.
hit:9605_conv:19211,utterance,listener,"That's so embarrassing, but hey everyone has those moments once in a while."
hit:9605_conv:19211,utterance,speaker,Yea I think I am going to lay off the drinking for now.
hit:9605_conv:19211,utterance,listener,"Good idea! And if ever you go back, just take it slow and easy."
hit:5381_conv:10763,situation,none,I went to the store down the street and slipped in front of the cute worker there. I dont think I can go back. She laughed.
hit:5381_conv:10763,utterance,speaker,"When I was at the store the other day, I slipped in front the cute girl that works the register. I feel like such an idiot."
hit:5381_conv:10763,utterance,listener,I would have been feeling the same way too. Oh well maybe she thought it was cute.
hit:5381_conv:10763,utterance,speaker,I dont know if I can go back there again. I looked pretty stupid.
hit:5381_conv:10763,utterance,listener,No way! Come on. You are a champ walk back in there.
hit:10653_conv:21307,situation,none,It was such an experience to trip and fall right in front of an extremely attractive male at Walmart of all places. I had my coffee in my hand and it spilled all over my lap and of course I was wearing white and had a giant (burning) coffee stain all over my clothes!
hit:10653_conv:21307,utterance,speaker,"I totally made a fool of myself at Walmart the other day, I was wearing a white outfit and there was a very attractive man in front of me and I tripped and fell."
hit:10653_conv:21307,utterance,listener,Haha! Poor you. Did you wreck your clothes?
hit:10653_conv:21307,utterance,speaker,"Yep, I had a massive brown stain on my white shirt, and of course my coffee is hot so it is burning me slightly, I just got up and walked back to my car"
hit:10653_conv:21307,utterance,listener,I hope you didn't get burned too badly! I fall a lot. It never stops being embarrassing.
hit:10710_conv:21420,situation,none,My dress ripped in public.
hit:10710_conv:21420,utterance,speaker,My dress ripped in public.
hit:10710_conv:21420,utterance,listener,What!? Did anyone see?
hit:10710_conv:21420,utterance,speaker,"Yes, a lot of people saw."
hit:10710_conv:21420,utterance,listener,"Dang, it must have been embarassing"
hit:10089_conv:20178,situation,none,"Yesterday I went to the supermarket with some old clothes I wear around the house not expecting to meet anyone I know, but I met my boss and his wife, I guess that was to be expected after all."
hit:10089_conv:20178,utterance,speaker,"Yesterday I went to the supermarket with some old clothes I wear around the house not expecting to meet anyone I know, but I met my boss and his wife."
hit:10089_conv:20178,utterance,listener,yikes! That must have caught you off guard.
hit:10089_conv:20178,utterance,speaker,"Yes, but it was to be expected after all, it is what happen when you dress like you expect to meet no one, I guess."
hit:10089_conv:20178,utterance,listener,Murphy's law i suppose. I'm sure it wasn't so bad though in the end.
hit:8958_conv:17916,situation,none,I tripped and fell at the coffee shop yesterday. The worst part is that it was in front of the really cute barista.
hit:8958_conv:17916,utterance,speaker,I tripped and fell in front of the cute barista yesterday. I dont feel like showing my face there again.
hit:8958_conv:17916,utterance,listener,Oh no! If it helps they probably don't remember. That stuff filters out faster than you would think!
hit:8958_conv:17916,utterance,speaker,I dont know. I usually see the same workers there. Im sure they got a good laugh at my expense.
hit:8958_conv:17916,utterance,listener,"Well, I feel for ya! I'm a very clumsy person myself, trip all the time."
hit:4816_conv:9632,situation,none,I walked to school one day. When I walked in I had two different shoes on
hit:4816_conv:9632,utterance,speaker,I walked to school one day.
hit:4816_conv:9632,utterance,listener,Did your car break down?  I always hate when unexpected things come up.
hit:4816_conv:9632,utterance,speaker,"No worse, I walked in with two different shoes on"
hit:4816_conv:9632,utterance,listener,Ouch.  I bet that was uncomfortable.
hit:10340_conv:20681,situation,none,When I first met my wife we went out drinking. I wet the bed that night because I was so drunk!
hit:10340_conv:20681,utterance,speaker,On my first date with my wife we got so drunk that I ended up wetting the bed!
hit:10340_conv:20681,utterance,listener,oh wow! did she notice?
hit:10340_conv:20681,utterance,speaker,She did! She didn't tell me though for years!
hit:10340_conv:20681,utterance,listener,how did you feel when you eventually found out that she know?
hit:10340_conv:20681,utterance,speaker,Absolutely silly! I never knew that was possible!
hit:10340_conv:20681,utterance,listener,You must have been really drunk!
